timestamp,week,week_start,week_end,team1_name,team1_current_score,team1_projected_score,team2_name,team2_current_score,team2_projected_score
2026-03-29T17:17:26.191527,22,2026-03-23,2026-03-29,The Nose Goes,239.5,287.24,Weast Coast Bruins,264.5,298.55
2026-03-29T17:17:26.191541,22,2026-03-23,2026-03-29,Pucker McPuckface,236.0,272.0,erica's Optimal Team,272.0,288.0
2026-03-29T17:30:37.652689,22,2026-03-23,2026-03-29,More Like HelleSUCK Am I Right,363.0,418.43,The Big Sticks,245.5,274.47
2026-03-29T17:30:37.652717,22,2026-03-23,2026-03-29,Return Of The Mack,205.0,263.34,you're on your own sid,238.0,272.05
2026-03-29T17:30:37.652730,22,2026-03-23,2026-03-29,The Nose Goes,241.0,288.71,Weast Coast Bruins,264.5,298.51
2026-03-29T17:30:37.652742,22,2026-03-23,2026-03-29,Pucker McPuckface,236.0,271.99,erica's Optimal Team,272.0,287.99
2026-03-29T18:02:12.376427,22,2026-03-23,2026-03-29,More Like HelleSUCK Am I Right,364.0,419.39,The Big Sticks,245.5,274.45
2026-03-29T18:02:12.376453,22,2026-03-23,2026-03-29,Return Of The Mack,204.5,262.82,you're on your own sid,238.0,272.05
2026-03-29T18:02:12.376466,22,2026-03-23,2026-03-29,The Nose Goes,241.5,289.18,Weast Coast Bruins,265.0,298.98
2026-03-29T18:02:12.376477,22,2026-03-23,2026-03-29,Pucker McPuckface,236.5,272.48,erica's Optimal Team,273.0,288.98
2026-03-29T18:38:04.267864,22,2026-03-23,2026-03-29,More Like HelleSUCK Am I Right,367.5,414.86,The Big Sticks,246.0,271.95
2026-03-29T18:38:04.267897,22,2026-03-23,2026-03-29,Return Of The Mack,208.5,263.48,you're on your own sid,238.0,272.05
2026-03-29T18:38:04.267911,22,2026-03-23,2026-03-29,The Nose Goes,242.5,285.67,Weast Coast Bruins,269.5,297.72
2026-03-29T18:38:04.267923,22,2026-03-23,2026-03-29,Pucker McPuckface,236.5,270.67,erica's Optimal Team,274.5,288.92
2026-03-29T18:58:35.748568,22,2026-03-23,2026-03-29,More Like HelleSUCK Am I Right,367.5,406.97,The Big Sticks,246.0,269.0
2026-03-29T18:58:35.748595,22,2026-03-23,2026-03-29,Return Of The Mack,208.5,260.2,you're on your own sid,238.0,272.05
2026-03-29T18:58:35.748608,22,2026-03-23,2026-03-29,The Nose Goes,242.5,281.22,Weast Coast Bruins,269.5,292.04
2026-03-29T18:58:35.748620,22,2026-03-23,2026-03-29,Pucker McPuckface,236.5,268.88,erica's Optimal Team,274.5,287.37
2026-03-29T19:38:45.329070,22,2026-03-23,2026-03-29,More Like HelleSUCK Am I Right,371.0,410.35,The Big Sticks,246.5,269.45
2026-03-29T19:38:45.329099,22,2026-03-23,2026-03-29,Return Of The Mack,205.5,257.15,you're on your own sid,238.0,272.05
2026-03-29T19:38:45.329112,22,2026-03-23,2026-03-29,The Nose Goes,254.0,292.65,Weast Coast Bruins,272.5,294.95
2026-03-29T19:38:45.329124,22,2026-03-23,2026-03-29,Pucker McPuckface,237.5,269.85,erica's Optimal Team,273.5,286.35
2026-03-29T20:28:23.859300,22,2026-03-23,2026-03-29,More Like HelleSUCK Am I Right,371.0,410.35,The Big Sticks,246.5,269.45
2026-03-29T20:28:23.859327,22,2026-03-23,2026-03-29,Return Of The Mack,205.5,257.15,you're on your own sid,238.0,272.05
2026-03-29T20:28:23.859340,22,2026-03-23,2026-03-29,The Nose Goes,254.0,292.65,Weast Coast Bruins,272.5,294.95
2026-03-29T20:28:23.859352,22,2026-03-23,2026-03-29,Pucker McPuckface,237.5,269.85,erica's Optimal Team,273.5,286.35
2026-03-29T20:32:17.625651,22,2026-03-23,2026-03-29,More Like HelleSUCK Am I Right,371.0,410.35,The Big Sticks,246.5,269.45
2026-03-29T20:32:17.625680,22,2026-03-23,2026-03-29,Return Of The Mack,205.5,257.15,you're on your own sid,238.0,272.05
2026-03-29T20:32:17.625693,22,2026-03-23,2026-03-29,The Nose Goes,254.0,292.65,Weast Coast Bruins,272.5,294.95
2026-03-29T20:32:17.625705,22,2026-03-23,2026-03-29,Pucker McPuckface,237.5,269.85,erica's Optimal Team,273.5,286.35
2026-03-29T21:31:40.961212,22,2026-03-23,2026-03-29,More Like HelleSUCK Am I Right,371.5,400.73,The Big Sticks,251.5,269.9
2026-03-29T21:31:40.961240,22,2026-03-23,2026-03-29,Return Of The Mack,218.0,255.84,you're on your own sid,237.0,262.09
2026-03-29T21:31:40.961252,22,2026-03-23,2026-03-29,The Nose Goes,262.0,293.17,Weast Coast Bruins,278.0,293.06
2026-03-29T21:31:40.961264,22,2026-03-23,2026-03-29,Pucker McPuckface,242.5,265.97,erica's Optimal Team,273.5,286.35
2026-03-29T22:27:32.036746,22,2026-03-23,2026-03-29,More Like HelleSUCK Am I Right,386.0,405.07,The Big Sticks,257.0,270.84
2026-03-29T22:27:32.036777,22,2026-03-23,2026-03-29,Return Of The Mack,233.5,257.57,you're on your own sid,243.0,259.15
2026-03-29T22:27:32.036791,22,2026-03-23,2026-03-29,The Nose Goes,274.0,297.67,Weast Coast Bruins,296.0,303.63
2026-03-29T22:27:32.036803,22,2026-03-23,2026-03-29,Pucker McPuckface,250.0,265.04,erica's Optimal Team,273.5,286.35
2026-03-29T22:31:08.463522,22,2026-03-23,2026-03-29,More Like HelleSUCK Am I Right,386.0,405.07,The Big Sticks,257.0,270.83
2026-03-29T22:31:08.463550,22,2026-03-23,2026-03-29,Return Of The Mack,234.5,258.55,you're on your own sid,244.0,260.14
2026-03-29T22:31:08.463567,22,2026-03-23,2026-03-29,The Nose Goes,269.0,292.64,Weast Coast Bruins,297.0,304.62
2026-03-29T22:31:08.463579,22,2026-03-23,2026-03-29,Pucker McPuckface,249.5,264.52,erica's Optimal Team,273.5,286.35
2026-03-29T23:32:34.516729,22,2026-03-23,2026-03-29,More Like HelleSUCK Am I Right,425.5,431.44,The Big Sticks,256.5,262.76
2026-03-29T23:32:34.516768,22,2026-03-23,2026-03-29,Return Of The Mack,242.5,249.33,you're on your own sid,262.0,266.8
2026-03-29T23:32:34.516785,22,2026-03-23,2026-03-29,The Nose Goes,288.0,298.78,Weast Coast Bruins,299.0,299.16
2026-03-29T23:32:34.516798,22,2026-03-23,2026-03-29,Pucker McPuckface,250.5,254.9,erica's Optimal Team,273.0,281.59
2026-03-30T01:29:32.806086,22,2026-03-23,2026-03-29,More Like HelleSUCK Am I Right,439.0,439.01,The Big Sticks,260.5,260.71
2026-03-30T01:29:32.806114,22,2026-03-23,2026-03-29,Return Of The Mack,255.0,255.0,you're on your own sid,272.5,272.51
2026-03-30T01:29:32.806127,22,2026-03-23,2026-03-29,The Nose Goes,308.0,308.01,Weast Coast Bruins,299.0,299.15
2026-03-30T01:29:32.806139,22,2026-03-23,2026-03-29,Pucker McPuckface,268.0,268.0,erica's Optimal Team,285.0,285.01
2026-03-30T01:45:30.440062,22,2026-03-23,2026-03-29,More Like HelleSUCK Am I Right,439.0,439.0,The Big Sticks,260.5,260.7
2026-03-30T01:45:30.440090,22,2026-03-23,2026-03-29,Return Of The Mack,266.5,266.5,you're on your own sid,273.0,273.0
2026-03-30T01:45:30.440104,22,2026-03-23,2026-03-29,The Nose Goes,319.0,319.0,Weast Coast Bruins,299.0,299.15
2026-03-30T01:45:30.440117,22,2026-03-23,2026-03-29,Pucker McPuckface,269.0,269.0,erica's Optimal Team,286.0,286.0
2026-03-30T02:08:43.643181,22,2026-03-23,2026-03-29,More Like HelleSUCK Am I Right,439.0,439.0,The Big Sticks,260.5,260.7
2026-03-30T02:08:43.643213,22,2026-03-23,2026-03-29,Return Of The Mack,266.5,266.5,you're on your own sid,273.0,273.0
2026-03-30T02:08:43.643225,22,2026-03-23,2026-03-29,The Nose Goes,319.0,319.0,Weast Coast Bruins,299.0,299.15
2026-03-30T02:08:43.643237,22,2026-03-23,2026-03-29,Pucker McPuckface,269.0,269.0,erica's Optimal Team,286.0,286.0
2026-03-30T04:39:11.380562,22,2026-03-23,2026-03-29,More Like HelleSUCK Am I Right,439.0,439.0,The Big Sticks,260.5,260.7
2026-03-30T04:39:11.380590,22,2026-03-23,2026-03-29,Return Of The Mack,266.5,266.5,you're on your own sid,273.0,273.0
2026-03-30T04:39:11.380603,22,2026-03-23,2026-03-29,The Nose Goes,319.0,319.0,Weast Coast Bruins,299.0,299.15
2026-03-30T04:39:11.380615,22,2026-03-23,2026-03-29,Pucker McPuckface,269.0,269.0,erica's Optimal Team,286.0,286.0
2026-03-30T05:57:23.288936,22,2026-03-23,2026-03-29,More Like HelleSUCK Am I Right,439.0,439.0,The Big Sticks,260.5,260.7
2026-03-30T05:57:23.288964,22,2026-03-23,2026-03-29,Return Of The Mack,266.5,266.5,you're on your own sid,273.0,273.0
2026-03-30T05:57:23.288977,22,2026-03-23,2026-03-29,The Nose Goes,319.0,319.0,Weast Coast Bruins,299.0,299.15
2026-03-30T05:57:23.288988,22,2026-03-23,2026-03-29,Pucker McPuckface,269.0,269.0,erica's Optimal Team,286.0,286.0
2026-03-30T06:25:57.486973,22,2026-03-23,2026-03-29,More Like HelleSUCK Am I Right,439.0,439.0,The Big Sticks,260.5,260.7
2026-03-30T06:25:57.487004,22,2026-03-23,2026-03-29,Return Of The Mack,266.5,266.5,you're on your own sid,273.0,273.0
2026-03-30T06:25:57.487019,22,2026-03-23,2026-03-29,The Nose Goes,319.0,319.0,Weast Coast Bruins,299.0,299.15
2026-03-30T06:25:57.487031,22,2026-03-23,2026-03-29,Pucker McPuckface,269.0,269.0,erica's Optimal Team,286.0,286.0
2026-03-30T09:08:45.526440,23,2026-03-30,2026-04-05,More Like HelleSUCK Am I Right,0.0,418.55,erica's Optimal Team,0.0,335.85
2026-03-30T09:08:45.526467,23,2026-03-30,2026-04-05,Return Of The Mack,0.0,324.3,Weast Coast Bruins,0.0,388.8
2026-03-30T09:08:45.526480,23,2026-03-30,2026-04-05,The Big Sticks,0.0,306.8,Pucker McPuckface,0.0,283.4
2026-03-30T09:08:45.526492,23,2026-03-30,2026-04-05,The Nose Goes,0.0,363.95,you're on your own sid,0.0,288.9
2026-03-30T10:59:20.107402,23,2026-03-30,2026-04-05,More Like HelleSUCK Am I Right,0.0,418.55,erica's Optimal Team,0.0,335.85
2026-03-30T10:59:20.107429,23,2026-03-30,2026-04-05,Return Of The Mack,0.0,324.3,Weast Coast Bruins,0.0,388.8
2026-03-30T10:59:20.107442,23,2026-03-30,2026-04-05,The Big Sticks,0.0,306.8,Pucker McPuckface,0.0,283.4
2026-03-30T10:59:20.107453,23,2026-03-30,2026-04-05,The Nose Goes,0.0,363.95,you're on your own sid,0.0,288.9
2026-03-30T13:13:06.728745,23,2026-03-30,2026-04-05,More Like HelleSUCK Am I Right,0.0,418.55,erica's Optimal Team,0.0,335.85
2026-03-30T13:13:06.728777,23,2026-03-30,2026-04-05,Return Of The Mack,0.0,324.3,Weast Coast Bruins,0.0,388.8
2026-03-30T13:13:06.728792,23,2026-03-30,2026-04-05,The Big Sticks,0.0,306.8,Pucker McPuckface,0.0,283.4
2026-03-30T13:13:06.728806,23,2026-03-30,2026-04-05,The Nose Goes,0.0,363.95,you're on your own sid,0.0,288.9
2026-03-30T15:01:32.960556,23,2026-03-30,2026-04-05,More Like HelleSUCK Am I Right,0.0,418.55,erica's Optimal Team,0.0,335.85
2026-03-30T15:01:32.960579,23,2026-03-30,2026-04-05,Return Of The Mack,0.0,324.3,Weast Coast Bruins,0.0,388.8
2026-03-30T15:01:32.960592,23,2026-03-30,2026-04-05,The Big Sticks,0.0,306.8,Pucker McPuckface,0.0,283.4
2026-03-30T15:01:32.960603,23,2026-03-30,2026-04-05,The Nose Goes,0.0,363.95,you're on your own sid,0.0,288.9
2026-03-30T16:53:11.023208,23,2026-03-30,2026-04-05,More Like HelleSUCK Am I Right,0.0,419.4,erica's Optimal Team,0.0,327.95
2026-03-30T16:53:11.023234,23,2026-03-30,2026-04-05,Return Of The Mack,0.0,324.3,Weast Coast Bruins,0.0,388.8
2026-03-30T16:53:11.023246,23,2026-03-30,2026-04-05,The Big Sticks,0.0,306.8,Pucker McPuckface,0.0,283.55
2026-03-30T16:53:11.023258,23,2026-03-30,2026-04-05,The Nose Goes,0.0,363.5,you're on your own sid,0.0,337.75
2026-03-30T18:56:38.475699,23,2026-03-30,2026-04-05,More Like HelleSUCK Am I Right,0.0,426.0,erica's Optimal Team,0.0,327.95
2026-03-30T18:56:38.475728,23,2026-03-30,2026-04-05,Return Of The Mack,0.0,324.3,Weast Coast Bruins,0.0,388.8
2026-03-30T18:56:38.475741,23,2026-03-30,2026-04-05,The Big Sticks,0.0,306.8,Pucker McPuckface,0.0,283.55
2026-03-30T18:56:38.475753,23,2026-03-30,2026-04-05,The Nose Goes,0.0,357.15,you're on your own sid,0.0,337.75
2026-03-30T20:42:13.243822,23,2026-03-30,2026-04-05,More Like HelleSUCK Am I Right,0.0,426.0,erica's Optimal Team,0.0,327.95
2026-03-30T20:42:13.243850,23,2026-03-30,2026-04-05,Return Of The Mack,0.0,324.3,Weast Coast Bruins,0.0,388.8
2026-03-30T20:42:13.243863,23,2026-03-30,2026-04-05,The Big Sticks,0.0,306.8,Pucker McPuckface,0.0,332.3
2026-03-30T20:42:13.243875,23,2026-03-30,2026-04-05,The Nose Goes,0.0,357.15,you're on your own sid,0.0,337.75
2026-03-30T22:32:32.625724,23,2026-03-30,2026-04-05,More Like HelleSUCK Am I Right,0.0,426.0,erica's Optimal Team,0.0,327.95
2026-03-30T22:32:32.625750,23,2026-03-30,2026-04-05,Return Of The Mack,0.0,324.35,Weast Coast Bruins,0.0,388.9
2026-03-30T22:32:32.625762,23,2026-03-30,2026-04-05,The Big Sticks,0.0,306.8,Pucker McPuckface,0.0,332.3
2026-03-30T22:32:32.625788,23,2026-03-30,2026-04-05,The Nose Goes,0.0,357.15,you're on your own sid,0.0,337.8
2026-03-30T23:30:07.135068,23,2026-03-30,2026-04-05,More Like HelleSUCK Am I Right,0.0,426.0,erica's Optimal Team,3.5,323.91
2026-03-30T23:30:07.135091,23,2026-03-30,2026-04-05,Return Of The Mack,0.0,322.22,Weast Coast Bruins,0.0,388.9
2026-03-30T23:30:07.135104,23,2026-03-30,2026-04-05,The Big Sticks,0.5,304.72,Pucker McPuckface,5.0,331.26
2026-03-30T23:30:07.135117,23,2026-03-30,2026-04-05,The Nose Goes,0.0,354.52,you're on your own sid,1.0,336.8
2026-03-31T00:02:04.744697,23,2026-03-30,2026-04-05,More Like HelleSUCK Am I Right,0.0,426.0,erica's Optimal Team,9.0,329.36
2026-03-31T00:02:04.744722,23,2026-03-30,2026-04-05,Return Of The Mack,0.0,322.2,Weast Coast Bruins,0.0,388.9
2026-03-31T00:02:04.744735,23,2026-03-30,2026-04-05,The Big Sticks,0.5,304.7,Pucker McPuckface,4.5,330.71
2026-03-31T00:02:04.744747,23,2026-03-30,2026-04-05,The Nose Goes,1.0,355.5,you're on your own sid,2.0,337.78
2026-03-31T02:04:40.498347,23,2026-03-30,2026-04-05,More Like HelleSUCK Am I Right,-6.0,415.34,erica's Optimal Team,13.0,308.28
2026-03-31T02:04:40.498381,23,2026-03-30,2026-04-05,Return Of The Mack,15.5,320.64,Weast Coast Bruins,5.5,391.67
2026-03-31T02:04:40.498397,23,2026-03-30,2026-04-05,The Big Sticks,10.0,302.55,Pucker McPuckface,24.0,338.05
2026-03-31T02:04:40.498410,23,2026-03-30,2026-04-05,The Nose Goes,18.0,360.58,you're on your own sid,3.0,334.75
2026-03-31T02:55:38.247247,23,2026-03-30,2026-04-05,More Like HelleSUCK Am I Right,-2.0,406.83,erica's Optimal Team,19.5,307.95
2026-03-31T02:55:38.247271,23,2026-03-30,2026-04-05,Return Of The Mack,30.5,328.85,Weast Coast Bruins,41.5,411.33
2026-03-31T02:55:38.247283,23,2026-03-30,2026-04-05,The Big Sticks,18.5,303.85,Pucker McPuckface,24.0,338.65
2026-03-31T02:55:38.247295,23,2026-03-30,2026-04-05,The Nose Goes,26.0,363.69,you're on your own sid,8.0,331.35
2026-03-31T05:17:07.174003,23,2026-03-30,2026-04-05,More Like HelleSUCK Am I Right,13.5,401.0,erica's Optimal Team,28.0,312.7
2026-03-31T05:17:07.174035,23,2026-03-30,2026-04-05,Return Of The Mack,35.5,333.85,Weast Coast Bruins,81.0,421.75
2026-03-31T05:17:07.174048,23,2026-03-30,2026-04-05,The Big Sticks,31.0,290.9,Pucker McPuckface,24.0,338.25
2026-03-31T05:17:07.174060,23,2026-03-30,2026-04-05,The Nose Goes,35.5,368.55,you're on your own sid,21.5,341.15
2026-03-31T05:43:06.709109,23,2026-03-30,2026-04-05,More Like HelleSUCK Am I Right,13.5,401.0,erica's Optimal Team,28.0,312.7
2026-03-31T05:43:06.709136,23,2026-03-30,2026-04-05,Return Of The Mack,35.5,333.85,Weast Coast Bruins,81.0,421.75
2026-03-31T05:43:06.709164,23,2026-03-30,2026-04-05,The Big Sticks,31.0,290.9,Pucker McPuckface,24.0,338.25
2026-03-31T05:43:06.709176,23,2026-03-30,2026-04-05,The Nose Goes,35.5,368.55,you're on your own sid,21.5,341.15
2026-03-31T06:51:42.596141,23,2026-03-30,2026-04-05,More Like HelleSUCK Am I Right,13.5,399.4,erica's Optimal Team,28.0,312.35
2026-03-31T06:51:42.596179,23,2026-03-30,2026-04-05,Return Of The Mack,35.5,333.8,Weast Coast Bruins,81.0,423.95
2026-03-31T06:51:42.596196,23,2026-03-30,2026-04-05,The Big Sticks,31.0,290.5,Pucker McPuckface,24.0,336.95
2026-03-31T06:51:42.596211,23,2026-03-30,2026-04-05,The Nose Goes,35.5,368.95,you're on your own sid,21.5,339.95
2026-03-31T07:09:17.019569,23,2026-03-30,2026-04-05,More Like HelleSUCK Am I Right,13.5,399.4,erica's Optimal Team,28.0,312.35
2026-03-31T07:09:17.019596,23,2026-03-30,2026-04-05,Return Of The Mack,35.5,333.8,Weast Coast Bruins,81.0,423.95
2026-03-31T07:09:17.019609,23,2026-03-30,2026-04-05,The Big Sticks,31.0,290.5,Pucker McPuckface,24.0,336.95
2026-03-31T07:09:17.019621,23,2026-03-30,2026-04-05,The Nose Goes,35.5,368.95,you're on your own sid,21.5,339.95
2026-03-31T08:55:15.441938,23,2026-03-30,2026-04-05,More Like HelleSUCK Am I Right,13.5,399.4,erica's Optimal Team,28.0,312.25
2026-03-31T08:55:15.441973,23,2026-03-30,2026-04-05,Return Of The Mack,35.5,334.5,Weast Coast Bruins,81.0,423.55
2026-03-31T08:55:15.441988,23,2026-03-30,2026-04-05,The Big Sticks,31.0,290.65,Pucker McPuckface,24.0,337.25
2026-03-31T08:55:15.442002,23,2026-03-30,2026-04-05,The Nose Goes,35.5,368.65,you're on your own sid,21.5,339.95
2026-03-31T10:51:07.940556,23,2026-03-30,2026-04-05,More Like HelleSUCK Am I Right,13.5,399.4,erica's Optimal Team,28.0,312.25
2026-03-31T10:51:07.940588,23,2026-03-30,2026-04-05,Return Of The Mack,35.5,334.5,Weast Coast Bruins,81.0,423.65
2026-03-31T10:51:07.940602,23,2026-03-30,2026-04-05,The Big Sticks,31.0,290.45,Pucker McPuckface,24.0,337.25
2026-03-31T10:51:07.940615,23,2026-03-30,2026-04-05,The Nose Goes,35.5,368.75,you're on your own sid,21.5,339.95
2026-03-31T13:11:25.377465,23,2026-03-30,2026-04-05,More Like HelleSUCK Am I Right,13.5,399.4,erica's Optimal Team,28.0,312.25
2026-03-31T13:11:25.377493,23,2026-03-30,2026-04-05,Return Of The Mack,35.5,334.5,Weast Coast Bruins,81.0,423.65
2026-03-31T13:11:25.377506,23,2026-03-30,2026-04-05,The Big Sticks,31.0,290.45,Pucker McPuckface,24.0,337.25
2026-03-31T13:11:25.377533,23,2026-03-30,2026-04-05,The Nose Goes,35.5,368.75,you're on your own sid,21.5,341.05
2026-03-31T14:59:16.873503,23,2026-03-30,2026-04-05,More Like HelleSUCK Am I Right,13.5,399.4,erica's Optimal Team,28.0,312.25
2026-03-31T14:59:16.873534,23,2026-03-30,2026-04-05,Return Of The Mack,35.5,334.5,Weast Coast Bruins,81.0,423.65
2026-03-31T14:59:16.873548,23,2026-03-30,2026-04-05,The Big Sticks,31.0,290.45,Pucker McPuckface,24.0,337.25
2026-03-31T14:59:16.873560,23,2026-03-30,2026-04-05,The Nose Goes,35.5,368.75,you're on your own sid,21.5,341.05
2026-03-31T16:54:45.388974,23,2026-03-30,2026-04-05,More Like HelleSUCK Am I Right,13.5,399.4,erica's Optimal Team,28.0,312.25
2026-03-31T16:54:45.389001,23,2026-03-30,2026-04-05,Return Of The Mack,35.5,328.7,Weast Coast Bruins,81.0,423.55
2026-03-31T16:54:45.389014,23,2026-03-30,2026-04-05,The Big Sticks,31.0,290.65,Pucker McPuckface,24.0,337.25
2026-03-31T16:54:45.389026,23,2026-03-30,2026-04-05,The Nose Goes,35.5,368.35,you're on your own sid,21.5,336.7
2026-03-31T18:58:08.551890,23,2026-03-30,2026-04-05,More Like HelleSUCK Am I Right,13.5,399.4,erica's Optimal Team,28.0,318.85
2026-03-31T18:58:08.551918,23,2026-03-30,2026-04-05,Return Of The Mack,35.5,328.7,Weast Coast Bruins,81.0,423.55
2026-03-31T18:58:08.551930,23,2026-03-30,2026-04-05,The Big Sticks,31.0,290.65,Pucker McPuckface,24.0,337.25
2026-03-31T18:58:08.551942,23,2026-03-30,2026-04-05,The Nose Goes,35.5,368.45,you're on your own sid,21.5,342.05
2026-03-31T20:35:45.936270,23,2026-03-30,2026-04-05,More Like HelleSUCK Am I Right,13.5,399.4,erica's Optimal Team,28.0,318.85
2026-03-31T20:35:45.936301,23,2026-03-30,2026-04-05,Return Of The Mack,35.5,328.7,Weast Coast Bruins,81.0,423.55
2026-03-31T20:35:45.936316,23,2026-03-30,2026-04-05,The Big Sticks,31.0,290.65,Pucker McPuckface,24.0,337.25
2026-03-31T20:35:45.936329,23,2026-03-30,2026-04-05,The Nose Goes,35.5,368.45,you're on your own sid,21.5,342.05
2026-03-31T20:40:13.950302,23,2026-03-30,2026-04-05,More Like HelleSUCK Am I Right,13.5,399.4,erica's Optimal Team,28.0,318.85
2026-03-31T20:40:13.950335,23,2026-03-30,2026-04-05,Return Of The Mack,35.5,328.7,Weast Coast Bruins,81.0,423.55
2026-03-31T20:40:13.950350,23,2026-03-30,2026-04-05,The Big Sticks,31.0,290.65,Pucker McPuckface,24.0,337.25
2026-03-31T20:40:13.950362,23,2026-03-30,2026-04-05,The Nose Goes,35.5,368.45,you're on your own sid,21.5,342.05
2026-03-31T21:00:45.566771,23,2026-03-30,2026-04-05,More Like HelleSUCK Am I Right,13.5,399.4,erica's Optimal Team,28.0,318.85
2026-03-31T21:00:45.566793,23,2026-03-30,2026-04-05,Return Of The Mack,35.5,328.7,Weast Coast Bruins,81.0,423.55
2026-03-31T21:00:45.566819,23,2026-03-30,2026-04-05,The Big Sticks,31.0,290.65,Pucker McPuckface,24.0,337.25
2026-03-31T21:00:45.566832,23,2026-03-30,2026-04-05,The Nose Goes,35.5,368.45,you're on your own sid,21.5,342.05
2026-03-31T21:30:42.575276,23,2026-03-30,2026-04-05,More Like HelleSUCK Am I Right,13.5,399.4,erica's Optimal Team,28.0,318.85
2026-03-31T21:30:42.575305,23,2026-03-30,2026-04-05,Return Of The Mack,35.5,328.7,Weast Coast Bruins,81.0,423.55
2026-03-31T21:30:42.575318,23,2026-03-30,2026-04-05,The Big Sticks,31.0,290.65,Pucker McPuckface,24.0,337.25
2026-03-31T21:30:42.575330,23,2026-03-30,2026-04-05,The Nose Goes,35.5,368.45,you're on your own sid,21.5,342.05
2026-03-31T22:00:46.090778,23,2026-03-30,2026-04-05,More Like HelleSUCK Am I Right,13.5,399.4,erica's Optimal Team,28.0,318.85
2026-03-31T22:00:46.090805,23,2026-03-30,2026-04-05,Return Of The Mack,35.5,328.7,Weast Coast Bruins,81.0,423.55
2026-03-31T22:00:46.090817,23,2026-03-30,2026-04-05,The Big Sticks,31.0,290.65,Pucker McPuckface,24.0,337.25
2026-03-31T22:00:46.090829,23,2026-03-30,2026-04-05,The Nose Goes,35.5,368.45,you're on your own sid,21.5,342.05
2026-03-31T22:30:45.395678,23,2026-03-30,2026-04-05,More Like HelleSUCK Am I Right,13.5,399.4,erica's Optimal Team,28.0,318.85
2026-03-31T22:30:45.395705,23,2026-03-30,2026-04-05,Return Of The Mack,35.5,328.7,Weast Coast Bruins,81.0,423.55
2026-03-31T22:30:45.395719,23,2026-03-30,2026-04-05,The Big Sticks,31.0,290.65,Pucker McPuckface,24.0,337.25
2026-03-31T22:30:45.395731,23,2026-03-30,2026-04-05,The Nose Goes,35.5,365.6,you're on your own sid,21.5,342.05
2026-03-31T23:00:44.249222,23,2026-03-30,2026-04-05,More Like HelleSUCK Am I Right,13.5,399.4,erica's Optimal Team,28.0,317.35
2026-03-31T23:00:44.249250,23,2026-03-30,2026-04-05,Return Of The Mack,35.5,328.7,Weast Coast Bruins,81.0,423.55
2026-03-31T23:00:44.249262,23,2026-03-30,2026-04-05,The Big Sticks,31.0,289.3,Pucker McPuckface,24.0,337.25
2026-03-31T23:00:44.249274,23,2026-03-30,2026-04-05,The Nose Goes,35.5,365.6,you're on your own sid,21.5,342.05
